Player Name;Generation;EnemiesTooCloseDist;SafetyAroundDist;GoBackEscapeDist;WallBackEscapeDist;SouroundingDist;MinSouroundingDist;SouroundingWallDist;StayTimeUpdate;SafetyTimeUpdate;SouroundingTimeUpdate;RetreatTimeUpdate;WallRetreatTimeUpdate;Life Time;Average Health;Fitness
Player 0;0;7,191304;15,5616;13,61108;15,00867;6,14142;16,46876;6,113592;1,97848;2,202261;1,494402;0,4750769;1,786467;9;10;0,9
Player 2;0;16,63192;18,17817;8,989643;16,4011;13,77194;19,44394;7,912438;1,983653;1,927169;2,297794;0,8575926;0,5446433;9;10;0,9
Player 6;0;8,012289;7,137919;17,06648;18,30906;17,46712;19,15779;1,960898;3,197798;3,908652;1,281353;3,425545;0,1681058;9;10;0,9
Player 7;0;12,85323;6,374878;10,49647;9,890703;16,27103;1,623201;4,408695;3,780861;2,479666;1,498077;2,362983;3,178412;9;10;0,9
Player 10;0;16,9424;5,987993;4,198439;1,477983;12,01594;17,31845;1,510812;3,223306;1,548933;2,268023;1,992819;2,573049;9;10;0,9
Player 12;0;13,4025;4,607337;13,42705;4,898105;10,28329;14,22608;0,7903175;2,851629;2,557785;0,7125094;0,2432996;0,64038;9;10;0,9
Player 17;0;19,38865;8,863935;15,05322;11,03481;12,20849;10,50313;3,697225;1,020155;2,782155;2,381548;1,935423;3,322828;9;10;0,9
Player 20;0;18,37103;13,08605;16,59013;6,910218;16,80383;13,99954;5,916118;1,85398;0,8170487;3,168173;1,176059;2,385715;9;10;0,9
Player 25;0;16,59761;8,422504;12,56884;16,88628;19,95067;18,85906;0,769805;2,191559;2,927097;1,025083;1,568467;0,4334523;9;10;0,9
Player 27;0;18,41805;15,88118;1,184273;9,56679;4,169374;11,74765;2,468931;3,429335;2,229421;0,8894027;3,799211;1,452501;9;10;0,9
Player 29;0;4,349098;15,73141;9,85283;18,48567;10,49564;18,69394;5,993867;1,44845;2,650973;2,96806;2,288252;3,679132;9;10;0,9
Player 30;0;17,00919;11,38409;17,62759;16,57535;5,953297;17,13207;4,335372;2,023287;3,506872;0,5914907;0,4065573;3,168689;9;10;0,9
Player 31;0;9,156565;15,65354;12,1798;8,042649;10,92834;2,791781;0,1526718;1,484221;0,6570213;3,350446;1,110669;1,707224;9;10;0,9
Player 37;0;10,45039;2,205958;19,71194;7,60795;17,49325;9,374494;5,856989;3,394001;2,392996;3,429119;0,5157347;0,1664092;9;10;0,9
Player 40;0;4,188368;11,86243;16,23938;13,70754;16,7641;15,22855;5,884537;2,515921;2,623925;3,502864;1,587214;0,8377452;9;10;0,9
Player 48;0;7,95319;15,77583;15,96264;11,18556;18,65825;11,43299;4,334122;3,519199;1,867038;2,451555;3,385783;0,5147737;9;10;0,9
Player 19;0;17,51749;9,000806;16,9128;13,39093;3,603628;10,64752;5,368422;3,015827;2,332556;1,567642;2,390885;1,104384;9;9,888889;0,89
Player 43;0;2,842972;11,55182;6,664802;18,85097;5,774499;5,433107;7,472354;0,3000779;0,2036263;0,3266985;3,104944;0,2259125;9;9,888889;0,89
Player 21;0;17,89907;8,891641;13,25012;9,710814;7,691432;19,55932;3,509915;1,656304;1,065077;0,5036082;0,5611296;2,488952;9;9,777778;0,88
Player 41;0;16,80637;18,09637;15,18693;2,450533;6,690949;11,52998;1,295485;3,702113;2,402644;2,622578;2,621813;1,304758;9;9,777778;0,88
Player 47;0;19,2741;17,61276;13,22196;3,709762;13,47316;15,67054;3,420896;3,381032;1,765895;2,35469;0,3445588;0,5991873;9;9,777778;0,88
Player 26;0;0,7675362;17,47933;3,69086;5,00651;18,50901;4,48776;2,594505;3,310037;1,477285;2,436388;1,693848;0,1580554;9;9,666667;0,87
Player 28;0;7,86399;3,131485;16,81579;7,74623;4,558308;18,26888;4,535264;3,514531;2,167774;2,045801;3,196233;0,3724898;9;9,555555;0,86
Player 18;0;3,456273;13,14681;2,33897;11,2366;19,07446;3,850803;0,6765509;2,796086;2,311828;1,580898;1,222454;2,3869;9;9,444445;0,85
Player 42;0;4,014819;10,6009;0,4122543;13,02206;16,23233;17,91692;5,475662;1,931471;2,226345;2,571445;2,409938;2,059427;9;9,444445;0,85
Player 3;0;6,596407;12,52441;17,03421;4,995892;5,655526;9,392766;1,125929;3,400434;0,05338843;1,840668;2,455069;0,6809008;9;9,333333;0,84
Player 5;0;0,0611639;8,24047;16,55146;18,04509;1,972563;15,79824;5,733133;1,12447;0,6505331;0,6504186;3,29082;1,029338;9;9,222222;0,83
Player 45;0;12,45391;15,02884;18,13964;1,253791;6,049503;12,59475;1,844571;1,300804;0,3345324;3,207344;3,311782;1,518708;9;9,222222;0,83
Player 33;0;1,752098;4,576004;12,52167;9,024383;14,58886;9,431685;0,4788866;2,245076;3,083286;0,4712458;2,870976;3,922475;9;9;0,81
Player 34;0;1,679237;8,375579;2,010291;15,98958;3,375995;1,255932;7,15134;0,05860103;3,486348;0,8446581;2,488661;1,088129;9;9;0,81
Player 35;0;3,503237;0,9810996;9,873556;14,15528;10,70897;5,869516;4,88306;2,493803;3,804414;1,623672;0,574963;1,040803;9;9;0,81
Player 11;0;10,70033;5,876698;14,72395;6,207453;4,785516;13,73049;6,713798;2,71553;3,33647;2,979939;2,537233;0,969868;9;8,888889;0,8
Player 16;0;2,412612;9,890271;3,004608;5,213686;9,017645;16,95291;5,377616;0,05966569;2,917864;1,816681;3,092484;0,486473;9;8,888889;0,8
