Player Name,Generation,EnemiesTooCloseDist,SafetyAroundDist,GoBackEscapeDist,WallBackEscapeDist,SouroundingDist,MinSouroundingDist,SouroundingWallDist,StayTimeUpdate,SafetyTimeUpdate,SouroundingTimeUpdate,RetreatTimeUpdate,WallRetreatTimeUpdate,Life Time,Average Health,Fitness
Player 0,0,0.4628,2.1078,16.5143,6.3546,11.5996,10.1545,6.9290,0.6154,3.7209,1.4626,3.2792,2.0950,10.0000,18.7778,0.9389
Player 4,0,18.0928,14.5970,17.9306,11.4086,7.0934,6.4650,3.4046,2.5834,0.5271,2.9673,2.1280,2.9373,10.0000,18.7778,0.9389
Player 8,0,3.5749,18.4974,2.8924,2.7215,13.7576,14.4252,1.3387,0.8727,3.6762,1.5208,3.5434,0.3705,10.0000,19.0000,0.9500
Player 2,0,13.8220,18.5484,9.0561,16.9971,18.9929,9.0083,2.0741,2.6043,1.4161,2.9532,1.9737,2.0589,10.0000,19.3333,0.9667
Player 1,0,14.0495,6.5617,15.9443,18.7991,3.2820,11.1770,0.9023,0.3365,3.0508,0.3553,1.5237,3.5319,10.0000,20.0000,1.0000
Player 3,0,13.4687,13.3534,4.8295,6.8206,19.1259,15.8030,5.5198,1.5813,0.6035,0.4208,1.7145,1.4449,10.0000,20.0000,1.0000
Player 5,0,8.9391,4.4585,13.0051,8.3630,19.1282,16.0733,6.7690,3.9120,3.7222,3.3914,1.5315,1.9369,10.0000,20.0000,1.0000
Player 6,0,4.5003,9.4160,13.2584,9.6358,3.5475,4.9939,3.8373,2.4624,3.3636,1.5366,3.1654,0.2743,10.0000,20.0000,1.0000
Player 7,0,4.8359,3.4481,17.0304,5.0106,17.7640,6.2032,1.7975,0.9376,0.7966,1.4869,2.7607,0.4997,10.0000,20.0000,1.0000
Player 0,1,0.4628,2.1078,16.5143,6.3546,11.5996,5.4229,6.9290,2.2936,3.7209,1.4626,2.2346,2.0950,9.0000,19.1053,0.8597
Player 8,1,13.8220,18.5484,9.0561,16.9971,18.9929,9.0083,2.0741,2.6043,1.4161,2.9532,0.2469,2.0589,9.0000,19.2105,0.8645
Player 4,1,14.0495,6.5617,15.9443,18.7991,3.2820,11.1770,0.9023,0.3365,3.0508,0.3553,1.1004,3.5319,9.0000,19.4211,0.8739
Player 1,1,0.4628,2.1078,16.5143,6.3546,11.5996,5.4229,6.9290,2.2936,3.7209,1.4626,2.2346,2.0950,9.0000,19.6842,0.8858
Player 2,1,18.0928,14.5970,17.9306,11.4086,7.0934,6.4650,4.7963,0.3664,0.5271,2.9673,2.1280,2.9373,9.0000,19.6842,0.8858
Player 7,1,0.4628,2.1078,16.5143,6.3546,11.5996,5.4229,6.9290,2.2936,3.7209,1.4626,2.2346,2.0950,9.0000,19.8421,0.8929
Player 6,1,3.5749,18.4974,2.8924,2.7215,13.7576,14.4252,1.3387,0.8727,3.6762,1.5208,1.4959,0.3705,9.0000,19.8947,0.8953
